School_Name,School_ID,AR_Type,PEPASTO3_2,CSPAP1_8,CSPAP1_9,CSPAP1_10
TechBoston Academy 6-12,1460.0,6-12,270.0,270.0,270.0,270.0
Irving Middle School,2140.0,6-8,240.0,240.0,240.0,240.0
Roosevelt K-8 School,4192.0,K-8,180.0,180.0,180.0,180.0
Henderson Inclusion School K-12,1140.0,K-12,180.0,180.0,180.0,180.0
King K-8 School,4055.0,K-8,170.0,170.0,170.0,170.0
Tobin K-8 School,4570.0,K-8,165.0,165.0,165.0,165.0
Hernandez K-8,4053.0,K-8,150.0,150.0,150.0,150.0
Mission Hill K-8 School,4285.0,K-8,150.0,150.0,150.0,150.0
Young Achievers K-8 School,4600.0,K-8,150.0,150.0,150.0,150.0
Murphy K-8 School,4400.0,K-8,125.0,125.0,125.0,125.0
Boston Collaborative High School,1311.0,Alt,120.0,120.0,120.0,120.0
Eliot K-8 Innovation School,4381.0,K-8,120.0,120.0,120.0,120.0
Boston Green Academy,1470.0,6-12,100.0,100.0,100.0,100.0
Warren/Prescott K-8 School,4283.0,K-8,100.0,100.0,100.0,100.0
Hurley K-8 School,4260.0,K-8,100.0,100.0,100.0,100.0
Condon K-8,4630.0,K-8,100.0,100.0,100.0,100.0
Boston Teachers Union K-8 Pilot,4661.0,K-8,100.0,100.0,100.0,100.0
Edison K-8 School,4178.0,K-8,100.0,100.0,100.0,100.0
Lyon K-8 School,4171.0,K-8,100.0,100.0,100.0,100.0
Greenwood Sarah K-8 School,4130.0,K-8,100.0,100.0,100.0,100.0
Lyndon K-8 School,4331.0,K-8,100.0,100.0,100.0,100.0
Mildred Avenue K-8 School,4671.0,K-8,85.0,85.0,85.0,85.0
McKay K-8 School,4360.0,K-8,80.0,80.0,80.0,80.0
Gardner Pilot Academy,4160.0,K-8,75.0,75.0,75.0,75.0
Perry K-8 School,4592.0,K-8,75.0,75.0,75.0,75.0
Ohrenberger School,4410.0,K-8,75.0,75.0,75.0,75.0
Jackson/Mann K-8 School,4620.0,K-8,75.0,75.0,75.0,75.0
Kilmer K-8 School,4033.0,K-8,60.0,60.0,60.0,60.0
Haley Pilot School,4210.0,K-8,50.0,50.0,50.0,50.0
McKinley Middle,1292.0,6-8,50.0,50.0,50.0,50.0
Lee K-8 School,4290.0,K-8,45.0,45.0,45.0,45.0
Curley K-8 School,4272.0,K-8,40.0,40.0,40.0,40.0
Higginson/Lewis K-8,4242.0,K-8,21.666666666666668,25.0,20.0,20.0
Guild Elementary,4061.0,K-5,20.0,20.0,20.0,20.0
Timilty Middle School,2040.0,6-8,10.0,30.0,0.0,0.0
Trotter K-8 School,4580.0,K-8,0.0,0.0,0.0,0.0
Horace Mann School for the Deaf Hard of Hearing,4610.0,Alt,0.0,0.0,0.0,0.0
Orchard Gardens K-8 School,4680.0,K-8,0.0,0.0,0.0,0.0
Hennigan K-8 School,4230.0,K-8,0.0,0.0,0.0,0.0
UP Academy Boston,2450.0,6-8,0.0,0.0,0.0,0.0
UP Academy Dorchester,4345.0,K-8,0.0,0.0,0.0,0.0
Frederick Pilot Middle School,2360.0,6-8,0.0,0.0,0.0,0.0
Umana Academy,4323.0,K-8,0.0,0.0,0.0,0.0
McCormack Middle School,2190.0,6-8,0.0,0.0,0.0,0.0
Quincy Upper School,1450.0,6-12,0.0,0.0,0.0,0.0
Dearborn 6-12 STEM Academy,1260.0,6-12,0.0,0.0,0.0,0.0
Dorchester Academy,1064.0,9-12,0.0,0.0,0.0,0.0
Boston Latin School,1010.0,6-12,-233.0,-999.0,150.0,150.0
Boston Latin Academy,1020.0,6-12,-333.0,-999.0,0.0,0.0
"Alighieri, Dante Montessori",4321.0,K-8,-632.6666666666666,100.0,-999.0,-999.0
